City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
274,Moerai,-22.4333,-151.3333,74.95,87,62,14.2,PF,2021-09-26 16:22:31
275,Karla,59.3723,24.9275,51.76,81,0,3.44,EE,2021-09-26 16:22:32
276,Leningradskiy,69.3833,178.4167,21.52,84,93,8.1,RU,2021-09-26 16:22:32
277,Marinette,45.1,-87.6307,65.3,59,40,8.05,US,2021-09-26 16:21:49
278,Petropavlovsk-Kamchatskiy,53.0452,158.6483,34.39,100,0,4.47,RU,2021-09-26 16:22:32
279,Batyrevo,55.0675,47.6111,50.83,89,100,8.16,RU,2021-09-26 16:22:33
280,Tura,25.5198,90.2201,76.23,89,84,3.2,IN,2021-09-26 16:22:34
281,Bayangol,50.6977,103.4656,27.82,93,66,1.39,RU,2021-09-26 16:22:34
282,Mosquera,4.7059,-74.2302,66.29,39,20,12.66,CO,2021-09-26 16:21:38
283,Lazaro Cardenas,17.9583,-102.2,83.73,70,100,3.22,MX,2021-09-26 16:22:34
284,Bethel,41.3712,-73.414,70.48,64,40,3.0,US,2021-09-26 16:22:35
285,Biltine,14.5333,20.9167,79.12,57,49,17.6,TD,2021-09-26 16:22:35
286,Parrita,9.5201,-84.3225,88.99,71,83,3.91,CR,2021-09-26 16:22:35
287,Dudinka,69.4058,86.1778,31.44,67,19,4.21,RU,2021-09-26 16:22:36
288,Rocha,-34.4833,-54.3333,71.8,56,0,1.72,UY,2021-09-26 16:18:26
289,Shimoda,34.6667,138.95,64.11,84,86,14.07,JP,2021-09-26 16:22:36
290,Provideniya,64.3833,-173.3,32.52,89,98,6.35,RU,2021-09-26 16:22:36
291,Taoudenni,22.6783,-3.9836,109.15,5,3,15.84,ML,2021-09-26 16:22:37
